player_name,pos,foot,birth_date,born,weight,height,passport,team_id,team,Chutes,Gols,Assistencias,Media_Passes_Certos,Media_Chutes_certos,Soma_Gol+Assist+medias,Target
W. Troost-Ekong,DEF,right,19930901,528,82,191,566,16823,Nigeria,2,0,0,0.9,0,0.9,Mediano
J. Brandt,MID,right,19960502,276,82,183,276,3148,Germany,4,0,0,0.9,0,0.9,Mediano
J. Djourou,DEF,right,19870118,384,87,191,756,6697,Switzerland,0,0,0,0.9,0,0.9,Mediano
J. Acosta,DEF,right,19830721,188,77,178,188,16871,Costa Rica,0,0,0,0.9,0,0.9,Mediano
Young-Sun Yun,DEF,right,19881004,410,78,185,410,14855,Korea Republic,0,0,0,0.9,0,0.9,Mediano
L. Goretzka,MID,right,19950206,276,79,189,276,3148,Germany,1,0,0,0.9,0,0.9,Mediano
G. Sakai,DEF,right,19910314,840,74,176,392,12913,Japan,1,0,0,0.9,0,0.9,Mediano
K. Glik,DEF,right,19880203,616,80,190,276,13869,Poland,1,0,0,0.9,0,0.9,Mediano
T. Lemar,MID,left,19951112,312,58,170,250,4418,France,1,0,0,0.9,0,0.9,Mediano
N. Matić,MID,left,19880801,688,84,194,703,17322,Serbia,3,0,0,0.9,0,0.9,Mediano
L. Biglia,MID,right,19860130,32,74,178,380,12274,Argentina,2,0,0,0.9,0,0.9,Mediano
G. Varela,DEF,right,19930324,858,70,174,724,15670,Uruguay,0,0,0,0.9,0,0.9,Mediano
A. Shehu,DEF,right,19930312,566,72,181,566,16823,Nigeria,0,0,0,0.9,0,0.9,Mediano
M. Hosseini,DEF,right,19960620,364,76,183,364,10840,Iran,0,0,0,0.9,0,0.9,Mediano
Danilo,DEF,right,19910715,76,78,184,76,6380,Brazil,0,0,0,0.9,0,0.9,Mediano
Motaz Hawsawi,DEF,right,19920217,682,79,180,682,16521,Saudi Arabia,0,0,0,0.9,0,0.9,Mediano
R. Cheshmi,DEF,right,19930724,364,83,192,364,10840,Iran,1,0,0,0.9,0,0.9,Mediano
M. Özil,MID,left,19881015,276,76,180,276,3148,Germany,2,0,0,0.9,0,0.9,Mediano
A. Santamaría,DEF,right,19920110,604,76,183,604,15594,Peru,0,0,0,0.9,0,0.9,Mediano
L. Dendoncker,MID,right,19950415,56,76,188,56,5629,Belgium,0,0,0,0.9,0,0.9,Mediano
Gelson Martins,FWD,right,19950511,132,65,173,620,9905,Portugal,0,0,0,0.9,0,0.9,Mediano
S. Khaoui,MID,left,19950427,250,68,182,788,16276,Tunisia,1,0,0,0.9,0,0.9,Mediano
A. Cooper,MID,right,19871126,591,72,173,591,17929,Panama,1,0,0,0.9,0,0.9,Mediano
L. Gassama,DEF,right,19891020,250,74,181,686,19314,Senegal,0,0,0,0.9,0,0.9,Mediano
S. Peszko,MID,right,19850219,616,69,173,616,13869,Poland,0,0,0,0.9,0,0.9,Mediano
A. Godoy,MID,left,19900210,591,75,182,591,17929,Panama,2,0,0,0.9,0,0.9,Mediano
L. Milivojević,MID,right,19910407,688,80,186,688,17322,Serbia,0,0,0,0.9,0,0.9,Mediano
E. Hallfreðsson,MID,left,19840629,352,83,185,352,7839,Iceland,1,0,0,0.9,0,0.9,Mediano
Jordi Alba,DEF,left,19890321,724,68,170,724,1598,Spain,2,0,0,0.9,0,0.9,Mediano
O. Ebrahimi,MID,right,19870916,364,72,177,364,10840,Iran,0,0,0,0.9,0,0.9,Mediano
David Silva,MID,left,19860108,724,67,173,724,1598,Spain,7,0,0,0.9,0,0.9,Mediano
Taisir Al Jassim,MID,right,19840725,682,69,169,682,16521,Saudi Arabia,0,0,0,0.9,0,0.9,Mediano
Y. Yotún,MID,left,19900407,604,68,173,604,15594,Peru,2,0,0,0.9,0,0.9,Mediano
M. Fabián,MID,right,19890721,484,65,170,484,15473,Mexico,1,0,0,0.9,0,0.9,Mediano
T. Alexander-Arnold,DEF,right,19981007,0,69,175,0,2413,England,0,0,0,0.9,0,0.9,Mediano
N. Kanté,MID,right,19910329,250,68,168,466,4418,France,1,0,0,0.9,0,0.9,Mediano
Casemiro,MID,right,19920223,76,84,185,76,6380,Brazil,4,0,0,0.875,0,0.875,Mediano
V. Ćorluka,DEF,right,19860205,70,84,192,191,9598,Croatia,0,0,0,0.875,0,0.875,Mediano
William Carvalho,MID,right,19920407,24,83,187,620,9905,Portugal,1,0,0,0.875,0,0.875,Mediano
F. Kudryashov,DEF,left,19870405,643,81,181,643,14358,Russia,0,0,0,0.875,0,0.875,Mediano
H. Herrera,MID,right,19900419,484,74,180,484,15473,Mexico,4,0,0,0.875,0,0.875,Mediano
João Mário,MID,right,19930119,620,67,173,24,9905,Portugal,1,0,0,0.875,0,0.875,Mediano
J. Gallardo,MID,left,19940815,484,76,176,484,15473,Mexico,1,0,0,0.875,0,0.875,Mediano
M. Hasebe,MID,right,19840118,392,72,180,392,12913,Japan,1,0,0,0.875,0,0.875,Mediano
N. Milenković,DEF,right,19971012,688,91,195,688,17322,Serbia,0,0,0,0.866666667,0,0.866666667,Mediano
C. Borges,MID,right,19880827,188,76,182,76,16871,Costa Rica,5,0,0,0.866666667,0,0.866666667,Mediano
H. Moreno,DEF,left,19880117,484,80,183,484,15473,Mexico,1,0,0,0.866666667,0,0.866666667,Mediano
Yasir Al Shahrani,DEF,right,19920525,682,63,170,682,16521,Saudi Arabia,5,0,0,0.866666667,0,0.866666667,Mediano
G. Higuaín,FWD,right,19871210,250,82,184,32,12274,Argentina,3,0,0,0.866666667,0,0.866666667,Mediano
Y. Meriah,DEF,right,19930702,788,74,188,788,16276,Tunisia,0,0,0,0.866666667,0,0.866666667,Mediano
S. Sané,DEF,right,19900825,250,85,196,686,19314,Senegal,1,0,0,0.866666667,0,0.866666667,Mediano
Ahmed Fathy,DEF,right,19841110,818,73,175,818,16129,Egypt,1,0,0,0.866666667,0,0.866666667,Mediano
M. Braithwaite,FWD,right,19910605,208,77,177,328,7712,Denmark,3,0,0,0.866666667,0,0.866666667,Mediano
K. Koulibaly,DEF,right,19910620,250,89,195,686,19314,Senegal,0,0,0,0.866666667,0,0.866666667,Mediano
I. Gueye,MID,right,19890926,686,72,174,686,19314,Senegal,2,0,0,0.866666667,0,0.866666667,Mediano
F. Schär,DEF,right,19911220,756,84,188,756,6697,Switzerland,1,0,0,0.866666667,0,0.866666667,Mediano
J. Obi Mikel,MID,right,19870422,566,83,188,566,16823,Nigeria,0,0,0,0.866666667,0,0.866666667,Mediano
B. Sigurðarson,FWD,right,19910226,352,81,186,352,7839,Iceland,0,0,0,0.866666667,0,0.866666667,Mediano
C. Bacca,FWD,right,19860908,170,77,181,170,12430,Colombia,2,0,0,0.866666667,0,0.866666667,Mediano
Mohammed Al Burayk,DEF,right,19920915,682,61,173,682,16521,Saudi Arabia,1,0,0,0.866666667,0,0.866666667,Mediano
M. Boussoufa,MID,right,19840815,528,61,168,504,16216,Morocco,1,0,0,0.866666667,0,0.866666667,Mediano
J. Kimmich,DEF,right,19950208,276,70,176,276,3148,Germany,3,0,0,0.866666667,0,0.866666667,Mediano
N. Nández,MID,right,19951228,858,69,171,380,15670,Uruguay,2,0,0,0.86,0,0.86,Mediano
M. Vecino,MID,right,19910824,858,82,187,380,15670,Uruguay,3,0,0,0.86,0,0.86,Mediano
L. Torreira,MID,right,19960211,858,64,168,724,15670,Uruguay,2,0,0,0.86,0,0.86,Mediano
Y. Carrasco,FWD,right,19930904,56,71,180,724,5629,Belgium,6,0,0,0.85,0,0.85,Mediano
M. Benatia,DEF,right,19870417,250,92,190,504,16216,Morocco,5,0,0,0.85,0,0.85,Mediano
S. Ingason,DEF,right,19930805,352,75,188,352,7839,Iceland,3,0,0,0.85,0,0.85,Mediano
M. Rybus,DEF,left,19890819,616,75,173,616,13869,Poland,1,0,0,0.85,0,0.85,Mediano
S. Khedira,MID,right,19870404,276,85,189,788,3148,Germany,3,0,0,0.85,0,0.85,Mediano
K. Árnason,DEF,right,19821013,752,87,190,352,7839,Iceland,0,0,0,0.85,0,0.85,Mediano
M. Meza,MID,right,19921215,32,77,180,32,12274,Argentina,3,0,0,0.85,0,0.85,Mediano
J. Farfán,FWD,right,19841026,604,84,178,604,15594,Peru,4,0,0,0.85,0,0.85,Mediano
L. Schöne,MID,right,19860527,208,78,177,208,7712,Denmark,4,0,0,0.85,0,0.85,Mediano
C. Ramos,DEF,right,19881104,604,74,185,604,15594,Peru,1,0,0,0.85,0,0.85,Mediano
J. Stryger Larsen,DEF,right,19910221,208,81,180,208,7712,Denmark,1,0,0,0.85,0,0.85,Mediano
Ó. Duarte,DEF,right,19890603,558,81,186,188,16871,Costa Rica,2,0,0,0.85,0,0.85,Mediano
A. Carrillo,MID,right,19910614,604,78,181,604,15594,Peru,2,0,0,0.85,0,0.85,Mediano
É. Flores,MID,left,19940514,604,70,170,604,15594,Peru,4,0,0,0.85,0,0.85,Mediano
A. N'Diaye,MID,right,19900306,250,82,187,686,19314,Senegal,0,0,0,0.85,0,0.85,Mediano
E. Davis,DEF,left,19910331,591,78,179,591,17929,Panama,0,0,0,0.85,0,0.85,Mediano
E. Álvarez,DEF,right,19971024,484,73,185,484,15473,Mexico,0,0,0,0.85,0,0.85,Mediano
Filipe Luis,DEF,left,19850809,76,73,182,380,6380,Brazil,1,0,0,0.85,0,0.85,Mediano
J. Góralski,MID,right,19920921,616,66,172,616,13869,Poland,1,0,0,0.85,0,0.85,Mediano
G. De Arrascaeta,MID,right,19940601,858,70,172,380,15670,Uruguay,0,0,0,0.85,0,0.85,Mediano
N. Tagliafico,DEF,left,19920831,32,65,169,380,12274,Argentina,2,0,0,0.85,0,0.85,Mediano
Ja-Cheol Koo,MID,right,19890227,410,79,183,410,14855,Korea Republic,1,0,0,0.85,0,0.85,Mediano
C. Cueva,MID,right,19911123,604,61,169,604,15594,Peru,1,0,0,0.85,0,0.85,Mediano
L. Tejada,FWD,right,19820328,591,80,185,591,17929,Panama,0,0,0,0.85,0,0.85,Mediano
G. Torres,FWD,right,19881031,591,78,179,591,17929,Panama,1,0,0,0.85,0,0.85,Mediano
A. El Kaabi,FWD,left,19930625,504,79,182,504,16216,Morocco,1,0,0,0.85,0,0.85,Mediano
R. Gíslason,FWD,right,19880225,352,80,184,352,7839,Iceland,1,0,0,0.85,0,0.85,Mediano
Lucas Vázquez,FWD,right,19910701,724,70,173,724,1598,Spain,0,0,0,0.85,0,0.85,Mediano
Fágner,DEF,right,19890611,76,67,168,76,6380,Brazil,0,0,0,0.85,0,0.85,Mediano
E. Krafth,DEF,right,19940802,752,79,181,752,7047,Sweden,0,0,0,0.85,0,0.85,Mediano
D. Lovren,DEF,right,19890705,191,84,188,191,9598,Croatia,3,0,0,0.842857143,0,0.842857143,Mediano
J. Henderson,MID,right,19900617,0,67,182,0,2413,England,4,0,0,0.84,0,0.84,Mediano
N. Fekir,MID,left,19930718,250,72,173,12,4418,France,3,0,0,0.84,0,0.84,Mediano
I. Sarr,MID,right,19980225,686,68,178,686,19314,Senegal,3,0,0,0.833333333,0,0.833333333,Mediano
Rodrigo,FWD,left,19910306,76,77,182,724,1598,Spain,4,0,0,0.833333333,0,0.833333333,Mediano
R. Torres,DEF,right,19860320,591,96,187,591,17929,Panama,4,0,0,0.833333333,0,0.833333333,Mediano
W. Barrios,MID,right,19931016,170,74,178,170,12430,Colombia,0,0,0,0.833333333,0,0.833333333,Mediano
M. Pouraliganji,DEF,right,19920419,364,80,185,364,10840,Iran,0,0,0,0.833333333,0,0.833333333,Mediano
Jae-Sung Lee,MID,left,19920810,410,70,180,410,14855,Korea Republic,5,0,0,0.833333333,0,0.833333333,Mediano
H. Dalsgaard,DEF,right,19890727,208,79,192,208,7712,Denmark,0,0,0,0.833333333,0,0.833333333,Mediano
Tarek Hamed,MID,right,19881024,818,74,179,818,16129,Egypt,1,0,0,0.833333333,0,0.833333333,Mediano
F. Escobar,DEF,right,19950109,591,75,182,591,17929,Panama,0,0,0,0.833333333,0,0.833333333,Mediano
Marco Asensio,MID,left,19960121,724,76,182,528,1598,Spain,2,0,0,0.833333333,0,0.833333333,Mediano
B. Sævarsson,DEF,right,19841111,352,74,187,352,7839,Iceland,0,0,0,0.833333333,0,0.833333333,Mediano
B. Bereszyński,DEF,right,19920712,616,77,183,616,13869,Poland,0,0,0,0.833333333,0,0.833333333,Mediano
B. Ruiz,MID,left,19850818,188,82,188,188,16871,Costa Rica,1,0,0,0.833333333,0,0.833333333,Mediano
Mahmoud Kahraba,MID,right,19940413,818,76,182,818,16129,Egypt,0,0,0,0.833333333,0,0.833333333,Mediano
A. Hakimi,DEF,right,19981104,724,68,179,504,16216,Morocco,1,0,0,0.833333333,0,0.833333333,Mediano
Mohamed Abdel-Shafi,DEF,left,19850701,818,75,179,818,16129,Egypt,0,0,0,0.833333333,0,0.833333333,Mediano
A. Ljajić,FWD,right,19910929,688,74,182,688,17322,Serbia,1,0,0,0.833333333,0,0.833333333,Mediano
D. Guzmán,MID,right,19900218,188,79,178,188,16871,Costa Rica,1,0,0,0.833333333,0,0.833333333,Mediano
S. Arias,DEF,right,19920113,170,72,175,170,12430,Colombia,1,0,0,0.825,0,0.825,Mediano
José Fonte,DEF,right,19831222,620,75,191,620,9905,Portugal,2,0,0,0.825,0,0.825,Mediano
Bernardo Silva,MID,left,19940810,620,64,173,250,9905,Portugal,2,0,0,0.825,0,0.825,Mediano
D. Sánchez,DEF,right,19960612,170,79,187,170,12430,Colombia,1,0,0,0.825,0,0.825,Mediano
J. Lerma,MID,right,19941025,170,70,179,170,12430,Colombia,1,0,0,0.825,0,0.825,Mediano
H. Sakai,DEF,right,19900412,392,70,183,392,12913,Japan,2,0,0,0.825,0,0.825,Mediano
M. Layún,DEF,right,19880625,484,68,179,724,15473,Mexico,8,0,0,0.825,0,0.825,Mediano
A. Ekdal,MID,right,19890728,752,75,186,752,7047,Sweden,3,0,0,0.82,0,0.82,Mediano
A. Samedov,MID,right,19840719,643,75,177,643,14358,Russia,2,0,0,0.82,0,0.82,Mediano
L. Balogun,DEF,right,19880628,276,81,190,566,16823,Nigeria,3,0,0,0.8,0,0.8,Mediano
Ahmed Hegazy,DEF,right,19910125,818,83,193,818,16129,Egypt,0,0,0,0.8,0,0.8,Mediano
Hattan Bahbir,MID,right,19920716,682,66,170,682,16521,Saudi Arabia,6,0,0,0.8,0,0.8,Mediano
Y. Bárcenas,MID,right,19931023,591,75,175,591,17929,Panama,4,0,0,0.8,0,0.8,Mediano
Trézéguet,MID,right,19941001,818,71,179,818,16129,Egypt,8,0,0,0.8,0,0.8,Mediano
J. Rodriguez,MID,left,19980619,591,70,178,591,17929,Panama,3,0,0,0.8,0,0.8,Mediano
L. Hernández,DEF,left,19960214,250,76,184,724,4418,France,2,0,0,0.8,0,0.8,Mediano
Ramadan Sobhi,MID,right,19970123,818,72,183,818,16129,Egypt,0,0,0,0.8,0,0.8,Mediano
M. Taremi,FWD,right,19920718,364,80,187,364,10840,Iran,3,0,0,0.8,0,0.8,Mediano
S. Milinković-Savić,MID,right,19950227,724,80,192,688,17322,Serbia,5,0,0,0.8,0,0.8,Mediano
B. Idowu,DEF,right,19920518,643,77,178,566,16823,Nigeria,0,0,0,0.8,0,0.8,Mediano
P. Zieliński,MID,right,19940520,616,75,180,616,13869,Poland,3,0,0,0.8,0,0.8,Mediano
H. Ziyech,MID,left,19930319,528,65,180,504,16216,Morocco,7,0,0,0.8,0,0.8,Mediano
P. Guerrero,FWD,right,19840101,604,82,185,604,15594,Peru,3,0,0,0.8,0,0.8,Mediano
J. Guðmunds­son,MID,left,19901027,352,77,186,352,7839,Iceland,3,0,0,0.8,0,0.8,Mediano
S. Ezatolahi,MID,right,19961001,364,78,190,364,10840,Iran,1,0,0,0.8,0,0.8,Mediano
A. Harit,MID,right,19970618,250,67,179,504,16216,Morocco,3,0,0,0.8,0,0.8,Mediano
K. Omeruo,DEF,right,19931017,566,74,185,566,16823,Nigeria,0,0,0,0.8,0,0.8,Mediano
Mohammed Kanno,MID,right,19940922,682,73,192,682,16521,Saudi Arabia,1,0,0,0.8,0,0.8,Mediano
Manuel Fernandes,MID,right,19860205,620,75,176,132,9905,Portugal,2,0,0,0.8,0,0.8,Mediano
Omar Hawsawi,DEF,right,19850927,682,76,185,682,16521,Saudi Arabia,0,0,0,0.8,0,0.8,Mediano
B. Oviedo,DEF,left,19900218,188,65,172,188,16871,Costa Rica,2,0,0,0.8,0,0.8,Mediano
E. Salvio,MID,right,19900713,32,77,173,32,12274,Argentina,1,0,0,0.8,0,0.8,Mediano
S. Ben Youssef,DEF,right,19890331,250,82,186,788,16276,Tunisia,0,0,0,0.8,0,0.8,Mediano
A. Jędrzejczyk,DEF,right,19871104,616,78,189,616,13869,Poland,0,0,0,0.8,0,0.8,Mediano
J. Böðvarsson,FWD,right,19920525,352,85,190,352,7839,Iceland,0,0,0,0.8,0,0.8,Mediano
F. Fazio,DEF,right,19870317,32,85,195,380,12274,Argentina,0,0,0,0.8,0,0.8,Mediano
R. Wallace,MID,left,19880617,188,75,182,840,16871,Costa Rica,0,0,0,0.8,0,0.8,Mediano
A. Erokhin,MID,right,19891013,643,79,195,643,14358,Russia,2,0,0,0.8,0,0.8,Mediano
G. Chaalali,MID,right,19940228,788,72,179,788,16276,Tunisia,1,0,0,0.8,0,0.8,Mediano
J. Durmaz,MID,left,19890322,752,69,180,792,7047,Sweden,0,0,0,0.8,0,0.8,Mediano
Ali Al Bulayhi,DEF,left,19891121,682,83,182,682,16521,Saudi Arabia,0,0,0,0.8,0,0.8,Mediano
A. Živković,MID,left,19960711,688,70,169,688,17322,Serbia,1,0,0,0.8,0,0.8,Mediano
G. dos Santos,FWD,left,19890511,484,74,175,724,15473,Mexico,0,0,0,0.8,0,0.8,Mediano
C. N'Doye,MID,right,19860329,686,90,192,686,19314,Senegal,1,0,0,0.8,0,0.8,Mediano
J. Błaszczykowski,MID,right,19851214,616,77,176,616,13869,Poland,0,0,0,0.8,0,0.8,Mediano
B. Ivanović,DEF,right,19840222,688,91,185,688,17322,Serbia,0,0,0,0.8,0,0.8,Mediano
I. Smolnikov,DEF,right,19880808,643,70,178,643,14358,Russia,0,0,0,0.8,0,0.8,Mediano
D. Sidibé,DEF,right,19920729,250,71,182,686,4418,France,0,0,0,0.8,0,0.8,Mediano
Ricardo Pereira,DEF,right,19931006,620,70,175,132,9905,Portugal,0,0,0,0.8,0,0.8,Mediano
F. Calvo,DEF,left,19920708,188,77,180,188,16871,Costa Rica,1,0,0,0.8,0,0.8,Mediano
M. Olsson,DEF,left,19880517,752,81,178,752,7047,Sweden,0,0,0,0.8,0,0.8,Mediano
Shin-Wook Kim,FWD,right,19880414,410,97,197,410,14855,Korea Republic,0,0,0,0.8,0,0.8,Mediano
J. Urretavizcaya,MID,right,19900319,858,69,174,724,15670,Uruguay,0,0,0,0.8,0,0.8,Mediano
R. Tapia,MID,right,19950728,604,78,182,604,15594,Peru,1,0,0,0.8,0,0.8,Mediano
B. Mendy,DEF,left,19940717,250,85,185,686,4418,France,0,0,0,0.8,0,0.8,Mediano
T. Jedvaj,DEF,right,19951128,191,81,184,191,9598,Croatia,0,0,0,0.8,0,0.8,Mediano
M. Trauco,DEF,left,19920825,604,67,175,604,15594,Peru,0,0,0,0.8,0,0.8,Mediano
D. Rose,DEF,left,19900702,0,76,174,388,2413,England,1,0,0,0.8,0,0.8,Mediano
R. Rodríguez,DEF,left,19920825,756,77,180,152,6697,Switzerland,5,0,0,0.8,0,0.8,Mediano
S. Larsson,MID,right,19850606,752,70,178,752,7047,Sweden,1,0,0,0.8,0,0.8,Mediano
C. Gamboa,DEF,right,19891024,188,67,175,188,16871,Costa Rica,3,0,0,0.8,0,0.8,Mediano
Y. Belhanda,MID,right,19900225,250,74,175,504,16216,Morocco,6,0,0,0.8,0,0.8,Mediano
A. Gunnarsson,MID,right,19890422,352,70,177,352,7839,Iceland,2,0,0,0.8,0,0.8,Mediano
S. Okazaki,FWD,right,19860416,392,70,174,392,12913,Japan,1,0,0,0.8,0,0.8,Mediano
T. Müller,FWD,right,19890913,276,75,186,276,3148,Germany,3,0,0,0.8,0,0.8,Mediano
E. Hajsafi,DEF,left,19900225,364,74,176,364,10840,Iran,1,0,0,0.8,0,0.8,Mediano
M. Berg,FWD,right,19860817,752,85,184,752,7047,Sweden,15,0,0,0.78,0,0.78,Mediano
J. Pivarić,DEF,left,19890130,191,69,176,191,9598,Croatia,1,0,0,0.775,0,0.775,Mediano
V. Lindelöf,DEF,right,19940717,752,81,187,752,7047,Sweden,0,0,0,0.775,0,0.775,Mediano
O. Dembélé,FWD,both,19970515,250,67,178,478,4418,France,3,0,0,0.766666667,0,0.766666667,Mediano
R. Sigurðsson,DEF,right,19860619,352,77,187,352,7839,Iceland,0,0,0,0.766666667,0,0.766666667,Mediano
B. Bjarnason,MID,right,19880527,352,75,178,352,7839,Iceland,7,0,0,0.766666667,0,0.766666667,Mediano
M. da Costa,DEF,right,19860506,250,82,191,504,16216,Morocco,2,0,0,0.766666667,0,0.766666667,Mediano
Cédric Soares,DEF,right,19910831,276,67,172,620,9905,Portugal,0,0,0,0.766666667,0,0.766666667,Mediano
N. Amrabat,FWD,right,19870331,528,77,178,504,16216,Morocco,1,0,0,0.766666667,0,0.766666667,Mediano
I. Strinić,DEF,left,19870717,191,78,186,191,9598,Croatia,0,0,0,0.766666667,0,0.766666667,Mediano
M. Gavranović,FWD,right,19891124,756,73,175,191,6697,Switzerland,3,0,0,0.75,0,0.75,Mediano
Marcelo,DEF,left,19880512,76,80,174,724,6380,Brazil,4,0,0,0.75,0,0.75,Mediano
Ł. Piszczek,DEF,right,19850603,616,79,184,616,13869,Poland,1,0,0,0.75,0,0.75,Mediano
Lee Seung-Woo,FWD,right,19980106,410,63,173,410,14855,Korea Republic,1,0,0,0.75,0,0.75,Mediano
Maxi Gómez,FWD,right,19960814,858,87,186,858,15670,Uruguay,0,0,0,0.75,0,0.75,Mediano
B. Pérez,FWD,right,19810313,591,85,187,591,17929,Panama,1,0,0,0.75,0,0.75,Mediano
J. Venegas,MID,right,19881127,188,77,183,188,16871,Costa Rica,0,0,0,0.75,0,0.75,Mediano
Seon-Min Moon,MID,right,19920609,410,68,172,410,14855,Korea Republic,2,0,0,0.75,0,0.75,Mediano
M. Murillo,DEF,right,19960211,591,75,183,591,17929,Panama,1,0,0,0.75,0,0.75,Mediano
D. Colindres,FWD,right,19850110,188,76,180,188,16871,Costa Rica,3,0,0,0.75,0,0.75,Mediano
J. Corona,FWD,right,19930106,484,62,173,484,15473,Mexico,0,0,0,0.75,0,0.75,Mediano
M. Cáceres,DEF,right,19870407,858,78,180,858,15670,Uruguay,6,0,0,0.74,0,0.74,Mediano
V. Amiri,MID,left,19880402,364,75,179,364,10840,Iran,2,0,0,0.733333333,0,0.733333333,Mediano
T. Werner,FWD,right,19960306,276,75,180,276,3148,Germany,7,0,0,0.733333333,0,0.733333333,Mediano
Hwang Hee-Chan,FWD,right,19960126,410,70,177,410,14855,Korea Republic,2,0,0,0.733333333,0,0.733333333,Mediano
Y. Sabaly,DEF,right,19930305,250,67,173,686,19314,Senegal,2,0,0,0.733333333,0,0.733333333,Mediano
K. Iheanacho,FWD,left,19960310,566,77,187,566,16823,Nigeria,3,0,0,0.733333333,0,0.733333333,Mediano
S. Lichtsteiner,DEF,right,19840116,756,75,182,756,6697,Switzerland,2,0,0,0.733333333,0,0.733333333,Mediano
D. Laxalt,MID,left,19930207,858,66,178,380,15670,Uruguay,1,0,0,0.725,0,0.725,Mediano
R. Zobnin,MID,right,19940211,643,72,182,643,14358,Russia,7,0,0,0.72,0,0.72,Mediano
C. Rodríguez,MID,left,19850930,858,84,177,380,15670,Uruguay,4,0,0,0.72,0,0.72,Mediano
M. Gómez,FWD,right,19850710,276,88,189,724,3148,Germany,4,0,0,0.7,0,0.7,Mediano
P. Sisto,MID,right,19950204,728,64,171,208,7712,Denmark,2,0,0,0.7,0,0.7,Mediano
M. Lustig,DEF,right,19861213,752,77,189,752,7047,Sweden,1,0,0,0.7,0,0.7,Mediano
D. Kownacki,FWD,right,19970314,616,75,187,616,13869,Poland,2,0,0,0.7,0,0.7,Mediano
M. Ureña,FWD,right,19900305,188,70,179,188,16871,Costa Rica,2,0,0,0.7,0,0.7,Mediano
L. Ovalle,DEF,left,19880907,591,72,178,591,17929,Panama,0,0,0,0.7,0,0.7,Mediano
H. Cummings,DEF,right,19920301,591,84,180,591,17929,Panama,0,0,0,0.7,0,0.7,Mediano
A. Machado,DEF,right,19850214,591,71,182,591,17929,Panama,0,0,0,0.7,0,0.7,Mediano
P. Dybala,FWD,left,19931115,32,69,177,616,12274,Argentina,1,0,0,0.7,0,0.7,Mediano
K. Dolberg,FWD,right,19971006,208,82,187,208,7712,Denmark,0,0,0,0.7,0,0.7,Mediano
Chul Hong,DEF,left,19900917,410,67,176,410,14855,Korea Republic,0,0,0,0.7,0,0.7,Mediano
A. Aguilar,MID,right,19850106,170,82,186,170,12430,Colombia,0,0,0,0.7,0,0.7,Mediano
J. Knudsen,DEF,left,19920916,208,72,185,208,7712,Denmark,0,0,0,0.7,0,0.7,Mediano
Bruno Fernandes,MID,right,19940908,620,69,179,620,9905,Portugal,3,0,0,0.7,0,0.7,Mediano
B. N'Diaye,MID,right,19901027,686,76,180,686,19314,Senegal,1,0,0,0.7,0,0.7,Mediano
Al. Miranchuk,MID,left,19951017,643,74,182,643,14358,Russia,0,0,0,0.7,0,0.7,Mediano
Min-Woo Kim,MID,left,19900225,410,66,174,410,14855,Korea Republic,1,0,0,0.7,0,0.7,Mediano
C. Bolaños,MID,right,19840517,188,70,175,188,16871,Costa Rica,0,0,0,0.7,0,0.7,Mediano
J. Mojica,DEF,left,19920821,170,66,179,170,12430,Colombia,1,0,0,0.7,0,0.7,Mediano
Y. Zhirkov,MID,left,19830820,643,75,180,643,14358,Russia,2,0,0,0.7,0,0.7,Mediano
Yong Lee,DEF,right,19861224,410,76,180,410,14855,Korea Republic,1,0,0,0.7,0,0.7,Mediano
C. Pavón,FWD,right,19960121,32,65,167,32,12274,Argentina,1,0,0,0.675,0,0.675,Mediano
N. Sliti,MID,right,19920727,250,75,173,788,16276,Tunisia,6,0,0,0.666666667,0,0.666666667,Mediano
Amr Warda,MID,right,19930917,818,70,176,818,16129,Egypt,2,0,0,0.666666667,0,0.666666667,Mediano
M. Pjaca,FWD,right,19950506,191,81,186,191,9598,Croatia,1,0,0,0.666666667,0,0.666666667,Mediano
A. Jahanbakhsh,FWD,right,19930811,364,78,180,364,10840,Iran,1,0,0,0.666666667,0,0.666666667,Mediano
Fahad Al Muwallad,FWD,right,19940914,682,65,168,682,16521,Saudi Arabia,1,0,0,0.666666667,0,0.666666667,Mediano
R. Rezaeian,DEF,right,19900321,364,79,185,364,10840,Iran,0,0,0,0.666666667,0,0.666666667,Mediano
Adrien Silva,MID,right,19890315,250,69,175,620,9905,Portugal,2,0,0,0.65,0,0.65,Mediano
R. Jiménez,FWD,right,19910505,484,81,187,484,15473,Mexico,1,0,0,0.65,0,0.65,Mediano
O. Hiljemark,MID,right,19920628,752,73,184,752,7047,Sweden,0,0,0,0.65,0,0.65,Mediano
N. Radonjić,MID,right,19960215,688,76,185,688,17322,Serbia,0,0,0,0.65,0,0.65,Mediano
A. Cornelius,FWD,left,19930316,208,79,193,208,7712,Denmark,0,0,0,0.65,0,0.65,Mediano
S. Azmoun,FWD,right,19950101,364,79,186,364,10840,Iran,2,0,0,0.633333333,0,0.633333333,Mediano
Marwan Mohsen,FWD,right,19890226,818,80,184,818,16129,Egypt,4,0,0,0.6,0,0.6,Mediano
T. Usami,FWD,right,19920506,392,77,180,392,12913,Japan,3,0,0,0.6,0,0.6,Mediano
