player_name,pos,foot,birth_date,weight,height,team,gols,assistencias,soma_gol_assist,Classifica��o
Woo-Young Jung,MID,right,19891214,78,186,Korea Republic,0,0,0,Mediano
Mohammed Al Burayk,DEF,right,19920915,61,173,Saudi Arabia,0,0,0,Mediano
A. N'Diaye,MID,right,19900306,82,187,Senegal,0,0,0,Mediano
J. Guðmunds­son,MID,left,19901027,77,186,Iceland,0,0,0,Mediano
J. Guidetti,FWD,right,19920415,79,185,Sweden,0,0,0,Mediano
L. Schöne,MID,right,19860527,78,177,Denmark,0,0,0,Mediano
M. Rybus,DEF,left,19890819,75,173,Poland,0,0,0,Mediano
Maxi Gómez,FWD,right,19960814,87,186,Uruguay,0,0,0,Mediano
M. Trauco,DEF,left,19920825,67,175,Peru,0,0,0,Mediano
S. Khedira,MID,right,19870404,85,189,Germany,0,0,0,Mediano
M. Özil,MID,left,19881015,76,180,Germany,0,0,0,Mediano
Thiago Alcântara,MID,right,19910411,70,174,Spain,0,0,0,Mediano
Filipe Luis,DEF,left,19850809,73,182,Brazil,0,0,0,Mediano
E. Salvio,MID,right,19900713,77,173,Argentina,0,0,0,Mediano
M. Ureña,FWD,right,19900305,70,179,Costa Rica,0,0,0,Mediano
C. Stuani,FWD,right,19861012,72,184,Uruguay,0,0,0,Mediano
A. Cornelius,FWD,left,19930316,79,193,Denmark,0,0,0,Mediano
Lucas Vázquez,FWD,right,19910701,70,173,Spain,0,0,0,Mediano
A. Carrillo,MID,right,19910614,78,181,Peru,0,0,0,Mediano
Simy,FWD,right,19920507,84,198,Nigeria,0,0,0,Mediano
P. Jones,DEF,right,19920221,71,185,England,0,0,0,Mediano
M. Olsson,DEF,left,19880517,81,178,Sweden,0,0,0,Mediano
K. Omeruo,DEF,right,19931017,74,185,Nigeria,0,0,0,Mediano
P. Jansson,DEF,right,19910213,89,196,Sweden,0,0,0,Mediano
S. Ben Youssef,DEF,right,19890331,82,186,Tunisia,0,0,0,Mediano
Lee Seung-Woo,FWD,right,19980106,63,173,Korea Republic,0,0,0,Mediano
D. Kownacki,FWD,right,19970314,75,187,Poland,0,0,0,Mediano
D. Tošić,DEF,left,19850119,85,185,Serbia,0,0,0,Mediano
L. Milivojević,MID,right,19910407,80,186,Serbia,0,0,0,Mediano
S. Ezatolahi,MID,right,19961001,78,190,Iran,0,0,0,Mediano
R. Jiménez,FWD,right,19910505,81,187,Mexico,0,0,0,Mediano
Bruno Fernandes,MID,right,19940908,69,179,Portugal,0,0,0,Mediano
J. Corona,FWD,right,19930106,62,173,Mexico,0,0,0,Mediano
A. Erokhin,MID,right,19891013,79,195,Russia,0,0,0,Mediano
B. Ivanović,DEF,right,19840222,91,185,Serbia,0,0,0,Mediano
J. Boateng,DEF,right,19880903,90,192,Germany,0,0,0,Mediano
T. Usami,FWD,right,19920506,77,180,Japan,0,0,0,Mediano
M. Hummels,DEF,right,19881216,92,191,Germany,0,0,0,Mediano
Ł. Piszczek,DEF,right,19850603,79,184,Poland,0,0,0,Mediano
J. Draxler,MID,right,19930920,72,187,Germany,0,0,0,Mediano
J. Farfán,FWD,right,19841026,84,178,Peru,0,0,0,Mediano
M. Diouf,FWD,right,19871216,79,185,Senegal,0,0,0,Mediano
N. Jørgensen,FWD,right,19910115,84,190,Denmark,0,0,0,Mediano
M. Gavranović,FWD,right,19891124,73,175,Switzerland,0,0,0,Mediano
A. Rukavina,DEF,right,19840126,71,176,Serbia,0,0,0,Mediano
Ja-Cheol Koo,MID,right,19890227,79,183,Korea Republic,0,0,0,Mediano
C. Ramos,DEF,right,19881104,74,185,Peru,0,0,0,Mediano
L. Advíncula,DEF,right,19900302,80,178,Peru,0,0,0,Mediano
C. Cueva,MID,right,19911123,61,169,Peru,0,0,0,Mediano
G. De Arrascaeta,MID,right,19940601,70,172,Uruguay,0,0,0,Mediano
G. Varela,DEF,right,19930324,70,174,Uruguay,0,0,0,Mediano
N. Dirar,MID,right,19860225,79,187,Morocco,0,0,0,Mediano
E. Krafth,DEF,right,19940802,79,181,Sweden,0,0,0,Mediano
O. Hiljemark,MID,right,19920628,73,184,Sweden,0,0,0,Mediano
J. Hector,DEF,left,19900527,75,185,Germany,0,0,0,Mediano
G. Torres,FWD,right,19881031,78,179,Panama,0,0,0,Mediano
M. Benatia,DEF,right,19870417,92,190,Morocco,0,0,0,Mediano
K. Glik,DEF,right,19880203,80,190,Poland,0,0,0,Mediano
E. Hallfreðsson,MID,left,19840629,83,185,Iceland,0,0,0,Mediano
B. Oviedo,DEF,left,19900218,65,172,Costa Rica,0,0,0,Mediano
J. Stryger Larsen,DEF,right,19910221,81,180,Denmark,0,0,0,Mediano
P. Guerrero,FWD,right,19840101,82,185,Peru,0,0,0,Mediano
S. Ingason,DEF,right,19930805,75,188,Iceland,0,0,0,Mediano
T. Hazard,FWD,right,19930329,69,174,Belgium,0,0,0,Mediano
R. Saïss,MID,left,19900326,76,190,Morocco,0,0,0,Mediano
Ó. Duarte,DEF,right,19890603,81,186,Costa Rica,0,0,0,Mediano
André Silva,FWD,right,19951106,70,182,Portugal,0,0,0,Mediano
M. Mohammadi,DEF,left,19930929,79,178,Iran,0,0,0,Mediano
J. Góralski,MID,right,19920921,66,172,Poland,0,0,0,Mediano
A. Arroyo,FWD,right,19931213,80,187,Panama,0,0,0,Mediano
É. Flores,MID,left,19940514,70,170,Peru,0,0,0,Mediano
B. Pérez,FWD,right,19810313,85,187,Panama,0,0,0,Mediano
A. Cooper,MID,right,19871126,72,173,Panama,0,0,0,Mediano
R. Gíslason,FWD,right,19880225,80,184,Iceland,0,0,0,Mediano
Seon-Min Moon,MID,right,19920609,68,172,Korea Republic,0,0,0,Mediano
K. Árnason,DEF,right,19821013,87,190,Iceland,0,0,0,Mediano
A. El Kaabi,FWD,left,19930625,79,182,Morocco,0,0,0,Mediano
Mohammad Al Sahlawi,FWD,right,19870110,75,179,Saudi Arabia,0,0,0,Mediano
N. Radonjić,MID,right,19960215,76,185,Serbia,0,0,0,Mediano
P. Aquino,MID,left,19950413,72,175,Peru,0,0,0,Mediano
Y. Yotún,MID,left,19900407,68,173,Peru,0,0,0,Mediano
L. Tejada,FWD,right,19820328,80,185,Panama,0,0,0,Mediano
Hussain Al Mogahwi,MID,right,19880324,76,174,Saudi Arabia,0,0,0,Mediano
M. Murillo,DEF,right,19960211,75,183,Panama,0,0,0,Mediano
A. Skúlason,DEF,left,19870514,64,170,Iceland,0,0,0,Mediano
Chul Hong,DEF,left,19900917,67,176,Korea Republic,0,0,0,Mediano
C. Bolaños,MID,right,19840517,70,175,Costa Rica,0,0,0,Mediano
R. Ruidíaz,FWD,right,19900725,65,167,Peru,0,0,0,Mediano
Taisir Al Jassim,MID,right,19840725,69,169,Saudi Arabia,0,0,0,Mediano
Muhannad Asiri,FWD,right,19861014,79,185,Saudi Arabia,0,0,0,Mediano
Yahya Al Shehri,MID,left,19900626,60,164,Saudi Arabia,0,0,0,Mediano
J. Venegas,MID,right,19881127,77,183,Costa Rica,0,0,0,Mediano
F. Calvo,DEF,left,19920708,77,180,Costa Rica,0,0,0,Mediano
C. N'Doye,MID,right,19860329,90,192,Senegal,0,0,0,Mediano
Sung-Yeung Ki,MID,right,19890124,75,186,Korea Republic,0,0,0,Mediano
Min-Woo Kim,MID,left,19900225,66,174,Korea Republic,0,0,0,Mediano
E. Davis,DEF,left,19910331,78,179,Panama,0,0,0,Mediano
D. Colindres,FWD,right,19850110,76,180,Costa Rica,0,0,0,Mediano
M. Konaté,FWD,right,19930403,78,181,Senegal,0,0,0,Mediano
T. Ebuehi,DEF,right,19951216,72,187,Nigeria,0,0,0,Mediano
A. Jędrzejczyk,DEF,right,19871104,78,189,Poland,0,0,0,Mediano
A. Milik,FWD,left,19940228,78,186,Poland,0,0,0,Mediano
D. Ćaleta-Car,DEF,right,19960917,89,192,Croatia,0,0,0,Mediano
T. Cionek,DEF,right,19860421,80,183,Poland,0,0,0,Mediano
V. Fischer,FWD,right,19940609,71,180,Denmark,0,0,0,Mediano
P. Kimpembe,DEF,left,19950813,67,183,France,0,0,0,Mediano
A. Shehu,DEF,right,19930312,72,181,Nigeria,0,0,0,Mediano
N. Süle,DEF,right,19950903,97,195,Germany,0,0,0,Mediano
J. dos Santos,MID,right,19900426,68,172,Mexico,0,0,0,Mediano
F. Fazio,DEF,right,19870317,85,195,Argentina,0,0,0,Mediano
M. Shojaei,MID,right,19840609,73,184,Iran,0,0,0,Mediano
I. Smolnikov,DEF,right,19880808,70,178,Russia,0,0,0,Mediano
C. Zapata,DEF,right,19860930,82,187,Colombia,0,0,0,Mediano
M. Carcela-González,MID,left,19890701,67,176,Morocco,0,0,0,Mediano
Danilo,DEF,right,19910715,78,184,Brazil,0,0,0,Mediano
A. Aguilar,MID,right,19850106,82,186,Colombia,0,0,0,Mediano
Ricardo Pereira,DEF,right,19931006,70,175,Portugal,0,0,0,Mediano
L. Biglia,MID,right,19860130,74,178,Argentina,0,0,0,Mediano
A. Prijović,FWD,right,19900421,88,191,Serbia,0,0,0,Mediano
Marquinhos,DEF,right,19940514,75,183,Brazil,0,0,0,Mediano
Ł. Fabiański,GKP,right,19850418,83,190,Poland,0,0,0,Mediano
J. Djourou,DEF,right,19870118,87,191,Switzerland,0,0,0,Mediano
G. Cahill,DEF,right,19851219,86,193,England,0,0,0,Mediano
D. Welbeck,FWD,right,19901126,73,185,England,0,0,0,Mediano
S. Coates,DEF,right,19901007,92,196,Uruguay,0,0,0,Mediano
G. dos Santos,FWD,left,19890511,74,175,Mexico,0,0,0,Mediano
A. Živković,MID,left,19960711,70,169,Serbia,0,0,0,Mediano
B. N'Diaye,MID,right,19901027,76,180,Senegal,0,0,0,Mediano
M. Veljkovic,DEF,right,19950926,77,184,Serbia,0,0,0,Mediano
A. Harit,MID,right,19970618,67,179,Morocco,0,0,0,Mediano
S. Khaoui,MID,left,19950427,68,182,Tunisia,0,0,0,Mediano
M. Fabián,MID,right,19890721,65,170,Mexico,0,0,0,Mediano
A. Rüdiger,DEF,right,19930303,85,191,Germany,0,0,0,Mediano
G. Sakai,DEF,right,19910314,74,176,Japan,0,0,0,Mediano
J. Błaszczykowski,MID,right,19851214,77,176,Poland,0,0,0,Mediano
İ. Gündoğan,MID,right,19901024,80,180,Germany,0,0,0,Mediano
R. Tapia,MID,right,19950728,78,182,Peru,0,0,0,Mediano
M. Plattenhardt,DEF,left,19920126,76,181,Germany,0,0,0,Mediano
S. Peszko,MID,right,19850219,69,173,Poland,0,0,0,Mediano
B. Srarfi,MID,left,19970625,71,176,Tunisia,0,0,0,Mediano
A. Gudmundsson,FWD,right,19970615,66,177,Iceland,0,0,0,Mediano
S. Rudy,MID,right,19900228,74,180,Germany,0,0,0,Mediano
T. Jedvaj,DEF,right,19951128,81,184,Croatia,0,0,0,Mediano
K. Dolberg,FWD,right,19971006,82,187,Denmark,0,0,0,Mediano
Joo-Ho Park,DEF,left,19870116,73,176,Korea Republic,0,0,0,Mediano
J. Durmaz,MID,left,19890322,69,180,Sweden,0,0,0,Mediano
T. Alexander-Arnold,DEF,right,19981007,69,175,England,0,0,0,Mediano
L. Goretzka,MID,right,19950206,79,189,Germany,0,0,0,Mediano
V. Granat,DEF,left,19870522,80,184,Russia,0,0,0,Mediano
Y. Benalouane,DEF,right,19870328,79,185,Tunisia,0,0,0,Mediano
S. Amrabat,MID,right,19960821,70,182,Morocco,0,0,0,Mediano
M. Acuña,MID,left,19911028,69,172,Argentina,0,0,0,Mediano
P. Dybala,FWD,left,19931115,69,177,Argentina,0,0,0,Mediano
A. Traustason,MID,right,19930430,71,182,Iceland,0,0,0,Mediano
S. Mandanda,GKP,right,19850328,82,185,France,0,0,0,Mediano
M. Borja,FWD,right,19930126,82,183,Colombia,0,0,0,Mediano
B. Mendy,DEF,left,19940717,85,185,France,0,0,0,Mediano
F. Thauvin,FWD,left,19930126,70,179,France,0,0,0,Mediano
L. Gassama,DEF,right,19891020,74,181,Senegal,0,0,0,Mediano
D. Sidibé,DEF,right,19920729,71,182,France,0,0,0,Mediano
R. Wallace,MID,left,19880617,75,182,Costa Rica,0,0,0,Mediano
D. Sakho,FWD,right,19891224,79,184,Senegal,0,0,0,Mediano
Y. Tejeda,MID,right,19920317,66,177,Costa Rica,0,0,0,Mediano
B. Keita,FWD,right,19950308,80,181,Senegal,0,0,0,Mediano
T. Lemar,MID,left,19951112,58,170,France,0,0,0,Mediano
J. Urretavizcaya,MID,right,19900319,69,174,Uruguay,0,0,0,Mediano
Y. Muto,FWD,right,19920715,72,179,Japan,0,0,0,Mediano
Gelson Martins,FWD,right,19950511,65,173,Portugal,0,0,0,Mediano
Manuel Fernandes,MID,right,19860205,75,176,Portugal,0,0,0,Mediano
Al. Miranchuk,MID,left,19951017,74,182,Russia,0,0,0,Mediano
F. Bradarić,MID,right,19920111,77,185,Croatia,0,0,0,Mediano
Young-Sun Yun,DEF,right,19881004,78,185,Korea Republic,0,0,0,Mediano
J. Knudsen,DEF,left,19920916,72,185,Denmark,0,0,0,Mediano
Yo-Han Go,MID,right,19880310,65,170,Korea Republic,0,0,0,Mediano
J. Böðvarsson,FWD,right,19920525,85,190,Iceland,0,0,0,Mediano
R. Cheshmi,DEF,right,19930724,83,192,Iran,0,0,0,Mediano
S. Morsy,MID,right,19910910,76,175,Egypt,0,0,0,Mediano
I. Díaz,FWD,right,19970512,77,182,Panama,0,0,0,Mediano
I. Smith,DEF,right,19980306,68,177,Costa Rica,0,0,0,Mediano
O. Murillo,DEF,left,19880418,82,184,Colombia,0,0,0,Mediano
Mohammed Kanno,MID,right,19940922,73,192,Saudi Arabia,0,0,0,Mediano
H. Cummings,DEF,right,19920301,84,180,Panama,0,0,0,Mediano
A. Khalil,MID,right,19941221,80,187,Tunisia,0,0,0,Mediano
R. Bedoui,DEF,right,19900119,81,190,Tunisia,0,0,0,Mediano
Shin-Wook Kim,FWD,right,19880414,97,197,Korea Republic,0,0,0,Mediano
A. Santamaría,DEF,right,19920110,76,183,Peru,0,0,0,Mediano
Omar Hawsawi,DEF,right,19850927,76,185,Saudi Arabia,0,0,0,Mediano
M. Ben Amor,MID,right,19920503,75,184,Tunisia,0,0,0,Mediano
G. Chaalali,MID,right,19940228,72,179,Tunisia,0,0,0,Mediano
L. Ovalle,DEF,left,19880907,72,178,Panama,0,0,0,Mediano
R. Azofeifa,MID,right,19841230,82,183,Costa Rica,0,0,0,Mediano
Motaz Hawsawi,DEF,right,19920217,79,180,Saudi Arabia,0,0,0,Mediano
T. Makino,DEF,right,19870511,77,182,Japan,0,0,0,Mediano
A. Machado,DEF,right,19850214,71,182,Panama,0,0,0,Mediano
Ali Al Bulayhi,DEF,left,19891121,83,182,Saudi Arabia,0,0,0,Mediano
L. Dendoncker,MID,right,19950415,76,188,Belgium,0,0,0,Mediano
